left_context,target_word,target_class,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,weighted_overlap_at_5,weighted_overlap_at_10,weighted_overlap_at_20,weighted_overlap_at_50,weighted_overlap_at_100
В тот момент,атмосфера,C4,0.3,0.3,0.3,0.3,0.3,0.5625,0.5625,0.5625,0.5625,0.5625
Клиенты воровали из ресторана,атрибутику,C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ему удалось вскрыть банку об острый край,бампера,C4,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,0.6875,0.6875,0.6875,0.6875
У моего отца был счёт в швейцарском,банке,C1,0.5,0.5,0.5,0.5,0.5,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
Очень хочется заплести,бант,C4,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999
В котёл бросают куски,баранины,C4,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8
На запись голоса,барса,C4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1,0.1,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.14,0.14
Ее сын Гриша умер,бездетным,C4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
Можно будет,бросить,C4,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.23684210526315788,0.2631578947368421,0.13846153846153847,0.13846153846153847,0.16923076923076924,0.24615384615384617,0.26153846153846155
"Музыканты играли на похоронах, разгружали",вагоны,C2,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
Дрозды и сковрцы начали,вить,C2,0.25,0.25,0.25,0.25,0.25,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
Что может сделать самый сильный,вол,C4,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7747747747747747,0.7927927927927927,0.7927927927927927,0.7927927927927927,0.7927927927927927
Здесь потребуется,врач,C4,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
И не надо ставить это целью,всей,C2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5735294117647058,0.5735294117647058
Какие главные лекарства должны,входить,C3,0.25,0.25,0.25,0.25,0.25,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377
Применение микросхемы,даст,C2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,C1,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9358974358974359,0.9487179487179488,0.9487179487179488,0.9487179487179488,0.9487179487179488
С нескрываемой,едкой,C4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428
Однако здесь,есть,C1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.25,0.25,0.25,0.25,0.25
"Тому, кто",желает,C4,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.21323529411764705,0.21323529411764705,0.21323529411764705,0.21323529411764705,0.21323529411764705
В качестве примера приводится,жирность,C4,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705
Он признаёт право каждого,жить,C4,0.6,0.6,0.6,0.6,0.6,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047
Вспоминая,журчание,C4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
"Он вскрыл пачку сухарей,",заварил,C4,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367
Но четыре года я не мог себя,заставить,C1,0.2,0.3,0.3,0.3,0.3,0.4,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
На Ольгу Васильевну было написано,заявление,C1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,0.6,0.6
Я знал: их особенно,злило,C4,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5625,0.5625,0.5625,0.5625,0.5625
Очень тогда,злые,C4,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.27941176470588236,0.39705882352941174,0.39705882352941174,0.4117647058823529,0.4117647058823529
Создать настоящие шедевры вам помогут,зоркий,C4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.5,0.5
Наши власти позволяют себе,излишества,C4,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
У нас в Волгограде многие придерживаются,иной,C2,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.417910447761194,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.43283582089552236
Ей никак не суметь,испечь,C4,0.0,0.01818181818181818,0.05454545454545454,0.10909090909090909,0.14545454545454545,0.0,0.008264462809917356,0.2892561983471075,0.3305785123966942,0.34710743801652894
Во избежание ожогов надо нанести на лицо небольшое,количество,C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
В вопросе послышался упрёк,командиру,C4,0.25,0.375,0.375,0.375,0.375,0.6842105263157894,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
"За углом ― Морской музей, с бесчисленными моделями",кораблей,C1,0.4,0.4,0.4,0.4,0.4,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942
"Мне нравится сын коллеги,",который,C1,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8390804597701149
Душа требовала,красоты,C4,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421
Наше правительство сделало,крен,C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
А промывать манную,крупу,C1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9375,0.9375,0.9375,0.9375,0.9375
Каждое утро на самый верх,крыши,C2,0.0625,0.0625,0.0625,0.125,0.125,0.1,0.1,0.1,0.15000000000000002,0.15000000000000002
Убедительно просим вас разборчиво заполнять,купон,C4,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,0.75,0.75,0.75,0.75
На болотах оставался ещё,лед,C4,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385
Дорога ведет в глухой,лес,C1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7976190476190476,0.7976190476190476,0.7976190476190476,0.7976190476190476,0.7976190476190476
На ведущей вниз,лестнице,C4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
Когда она в самолёте,летела,C2,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.06153846153846154,0.06923076923076923,0.2,0.27692307692307694,0.27692307692307694
Возможности этих перемен будут обсуждаться в Париже,летом,C4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
"Там, недалеко от кухонной двери, сидел",лис,C4,0.14285714285714285,0.2,0.2,0.2,0.2,0.3089430894308943,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.36585365853658536
"В багажнике были лопата,",лом,C1,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.3225806451612903,0.3387096774193548,0.3387096774193548,0.3548387096774194,0.3548387096774194
Старуха была страшной --,лопоухая,C4,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Врач прописал заживляющую,мазь,C1,0.25,0.25,0.25,0.25,0.25,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
В бассейне,микробы,C4,0.0,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.0,0.0,0.10204081632653061,0.10204081632653061,0.10884353741496598
В резервациях,миссионеры,C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Мама брала меня с собой, и мы, сдав",молоко,C4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525
Приблизительно в центре тайги,мопед,C4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.4,0.4,0.4,0.4
Не поручайте,мужу,C4,0.15,0.15,0.15,0.15,0.15,0.28915662650602414,0.28915662650602414,0.28915662650602414,0.28915662650602414,0.28915662650602414
В деревнях по-прежнему,мяли,C4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
В числе возможных кандидатов,называют,C4,0.2,0.2,0.2,0.2,0.2,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
"Твоё тело расслабляется, и исчезает",напряжение,C1,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2,0.4,0.4,0.4,0.4
Он был очень,неопытным,C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Они не ели целый день,",несчастные,C4,0.5,0.75,0.75,0.75,0.75,0.5333333333333333,0.8,0.8,0.8,0.8
В речи учёного прозвучало,неявное,C4,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697
Тема эта в то время была,новой,C4,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45,0.55,0.55,0.55,0.55
"Существует легенда, что",ноев,C4,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.1896551724137931,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
Он ловко поддел концом,ножа,C2,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.3880597014925374,0.3880597014925374,0.4029850746268657,0.4029850746268657,0.4029850746268657
У директора школы был тонкий,нюх,C2,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.3617021276595745,0.3723404255319149,0.3723404255319149,0.3723404255319149,0.3723404255319149
У Пашки,обгорели,C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В конверте вместе с деньгами была,обнаружена,C4,0.125,0.1875,0.1875,0.1875,0.1875,0.7058823529411764,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313
Стала стабильнее экономическая и политическая,обстановка,C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
В современном,обществе,C1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
Педагог предъявляет,одинаковые,C4,0.125,0.25,0.25,0.25,0.25,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
"Я сказал, что русский солдат",омоет,C4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
Старый шкаф,орехового,C4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09722222222222221,0.09722222222222221,0.09722222222222221,0.09722222222222221,0.09722222222222221
В сюжете этого фильма какие-то,осы,C4,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5846153846153846,0.6153846153846154,0.6307692307692307,0.6307692307692307,0.6307692307692307
Ирине досталась,отдельная,C4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.125,0.125,0.125,0.125,0.125
На газовой плите стояла,открытая,C4,0.4,0.6,0.8,0.8,0.8,0.8852459016393442,0.9344262295081966,0.9836065573770492,0.9836065573770492,0.9836065573770492
"Я люблю салат из картошки с зеленью, заправленный",пахучим,C4,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4606741573033708,0.9662921348314607,0.9662921348314607,0.9662921348314607,0.9662921348314607
Ненужный коврик из твёрдой,пластмассы,C2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
Что ты хочешь чтобы тебе,повторили,C4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
"Журналист взял карандаш,",подвинул,C4,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.25,0.25,0.25
У мамы есть,подруга,C1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Отвернув цветастое,покрывало,C1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7647058823529412,0.7647058823529412,0.7647058823529412,0.823529411764706,0.823529411764706
"У тебя впереди замечательный день,",полный,C3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
Этот студент,получает,C4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
"Она почти не изменилась, только слегка",пополнела,C2,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.125,0.125,0.125,0.125
Перед ним снова была,прежняя,C4,0.16666666666666666,0.2,0.2,0.2,0.2,0.29,0.31,0.31,0.31,0.31
Торговля продуктами питания является одной из самых,прибыльных,C1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
Когда родители,пригрозили,C4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
"Товарищ генерал,",противник,C4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0625,0.0625,0.0625,0.0625,0.0625
"Считается, что коллекционирование",раритетных,C4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
"Один футболист, который получил",растяжение,C4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.3571428571428571
Судя по огромному,расходу,C4,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.46616541353383456,0.46616541353383456,0.46616541353383456,0.46616541353383456,0.46616541353383456
"Город, раскинувшийся вдоль",реки,C1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.84375,0.84375,0.84375,0.84375,0.84375
Под рукавом рубашки виднелся тонкий,ремешок,C2,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.37037037037037035,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
На вторичном рынке жилья,розетки,C4,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077
Телята быстро,росли,C1,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444
Ваня раскрыл было,рот,C1,0.125,0.125,0.125,0.125,0.125,0.30275229357798167,0.30275229357798167,0.30275229357798167,0.30275229357798167,0.30275229357798167
В мои обязанности входило утром включить,рубильник,C4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826
И на берегу озера тогда появляются,русалки,C4,0.04,0.04,0.04,0.04,0.04,0.19753086419753085,0.19753086419753085,0.19753086419753085,0.19753086419753085,0.19753086419753085
"Наживка, на которую он ловил",рыбу,C1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.859375,0.859375,0.859375,0.859375,0.859375
"Не обнаружив ничего в досье, сыщики решили",рыть,C4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Когда мне хотелось,сгущенки,C4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.25,0.25
"Взяв с собой фотоаппарат, вся",семья,C1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5
"Собаку, виновницу случившегося, приказали",сечь,C4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,0.2,0.2,0.2,0.2
Мне было лень идти на стоянку и сметать,снег,C1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
От смерти его спасла,собака,C1,0.06666666666666667,0.1,0.13333333333333333,0.2,0.2,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.22448979591836732,0.22448979591836732
"По воскресеньям музыканты, исполнявшие",сонату,C4,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.26530612244897955,0.26530612244897955,0.26530612244897955,0.26530612244897955,0.26530612244897955
Он умел из любого,сора,C2,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.37209302325581395,0.38372093023255816,0.38372093023255816,0.38372093023255816,0.38372093023255816
Если я еще увижу здесь хоть,соринку,C2,0.3,0.3,0.3,0.3,0.3,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727
Количество денег в обороте выросло благодаря,союзу,C4,0.125,0.125,0.125,0.125,0.125,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635
Он стал плохо,спать,C1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5
Работы выполняет,специалист,C4,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2
"Зачем ему звонить, если откликается",спокойный,C4,0.3,0.3,0.3,0.3,0.3,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529
"Я слезал, щупал",стога,C4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
Шею Лизы украшало ожерелье,стоимостью,C4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9375,0.9375,0.9375,0.9375,0.9375
Этот роман захватывает читателя с первой,страницы,C1,0.6666666666666666,1.0,1.0,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,1.0
Автор принадлежит к числу последних свидетелей,страшных,C2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.22950819672131148
В темноте Иван задел острый,сук,C2,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8734177215189873,0.8734177215189873,0.8734177215189873,0.8734177215189873,0.8734177215189873
"Приготовь себе диетические овощные блюда,",сытные,C4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,0.6,0.6
"Олень бродил среди берёз, жевал",талый,C4,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334
Причиной аварии был мобильный,телефон,C1,0.5,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,1.0,1.0
После завершения,техосмотра,C4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
Чтобы придать объем,тонким,C4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
В лесу ветром,трепало,C1,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.07894736842105263,0.07894736842105263,0.17105263157894735,0.25,0.25
В каждом,углу,C4,0.125,0.125,0.125,0.125,0.125,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154
Власть судов была такой,узкой,C4,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.4,0.4,0.4,0.4,0.4
Володя каким-то образом,узнал,C2,0.125,0.15625,0.21875,0.21875,0.25,0.3482142857142857,0.35714285714285715,0.48214285714285715,0.48214285714285715,0.4910714285714286
За два года накопилась,уйма,C4,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789
Если мы позволим этим людям,уйти,C4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
"Думаю, большой",урон,C4,0.0625,0.0625,0.0625,0.0625,0.0625,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224
"Елена сидела в кресле, молодая Мурка",урчала,C2,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.40800000000000003,0.40800000000000003,0.40800000000000003,0.40800000000000003,0.40800000000000003
От внимания наблюдателя не должна,ускользать,C1,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.22448979591836735,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.30612244897959184
Государством предлагается,установить,C4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
"Сделав мне знак помолчать, он приложил",ухо,C1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.8064516129032259
"Она успевала убраться, разморозить",фарш,C4,0.625,0.625,0.625,0.625,0.625,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333
"Что используют для этой прически,",фен,C4,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.24166666666666664,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,C2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08,0.08,0.08,0.08,0.08
Она с досадой,хмурила,C4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,C1,0.4,0.4,0.4,0.4,0.4,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
Я сделала,шаг,C2,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091
За министром труда тянется целый,шлейф,C1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,0.625,0.625,0.625,0.625
Мы установили камеру на новый,штатив,C1,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784
Ей хотелось выплеснуть чай на бежевый,юлин,C4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.2641509433962264
На привале у озера,юный,C4,0.041666666666666664,0.125,0.125,0.16666666666666666,0.16666666666666666,0.5373134328358209,0.5671641791044776,0.5671641791044776,0.5970149253731343,0.5970149253731343
"Покуда я нахожусь у власти, я буду предметом",ярых,C2,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.16981132075471697,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153
